data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
18-06-2021,18-06-2021 00:00,862926.0,343200.0,120848.0,329635.0,30586.0,22940.0,5890.0,9827.0,,1298,818440.0,17061,391.0,94.0,,,36675.0,,,,23302.0,24480.0,40538.0,40179.0,65691.0,58795.0,67185.0,57432.0,79646.0,63763.0,71249.0,56221.0,45680.0,41879.0,29843.0,26619.0,46704.0,23309.0,,,,,,,469838.0,392677.0,5361.0,3025.0,7237.0,972.0,364.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,333.0,465.0,1072.0,1352.0,2287.0,6062.0,5139.0,8105.0,8956.0,,,27425.0,297.0,411.0,100.2,100.2,1.14,1.15
19-06-2021,19-06-2021 00:00,864109.0,343381.0,120935.0,330396.0,30622.0,23011.0,5927.0,9837.0,,1183,819324.0,17062,389.0,99.0,,,37701.0,,,,23344.0,24535.0,40641.0,40278.0,65842.0,58902.0,67275.0,57527.0,79734.0,63852.0,71322.0,56283.0,45720.0,41907.0,29862.0,26636.0,46717.0,23322.0,,,,,,,470457.0,393242.0,5361.0,3025.0,7237.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,333.0,465.0,1072.0,1352.0,2287.0,6063.0,5139.0,8106.0,8956.0,,,27723.0,290.0,410.0,100.2,100.2,1.14,1.15
20-06-2021,20-06-2021 00:00,865050.0,343512.0,120986.0,331037.0,30630.0,23086.0,5957.0,9842.0,,941,819688.0,17065,405.0,97.0,,,38890.0,,,,23390.0,24578.0,40706.0,40350.0,65963.0,58987.0,67351.0,57579.0,79805.0,63927.0,71380.0,56329.0,45756.0,41938.0,29877.0,26660.0,46731.0,23334.0,,,,,,,470959.0,393682.0,5361.0,3027.0,7238.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,333.0,465.0,1072.0,1352.0,2287.0,6066.0,5139.0,8109.0,8956.0,,,28297.0,308.0,409.0,100.2,100.2,1.14,1.15
21-06-2021,21-06-2021 00:00,865806.0,343638.0,121014.0,331521.0,30653.0,23155.0,5980.0,9845.0,,756,820081.0,17068,443.0,97.0,,,40519.0,,,,23409.0,24602.0,40754.0,40417.0,66042.0,59079.0,67398.0,57626.0,79870.0,63992.0,71422.0,56379.0,45778.0,41961.0,29898.0,26685.0,46738.0,23342.0,,,,,,,471309.0,394083.0,5361.0,3027.0,7241.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,333.0,465.0,1072.0,1354.0,2287.0,6066.0,5140.0,8111.0,8957.0,,,28657.0,346.0,414.0,119.3,120.1,1.18,1.19
22-06-2021,22-06-2021 00:00,866826.0,343759.0,121115.0,332169.0,30685.0,23225.0,6024.0,9849.0,,1020,821374.0,17074,450.0,101.0,,,41659.0,,,,23448.0,24625.0,40818.0,40493.0,66162.0,59185.0,67482.0,57714.0,79956.0,64080.0,71487.0,56427.0,45809.0,41985.0,29920.0,26704.0,46753.0,23358.0,,,,,,,471835.0,394571.0,5361.0,3027.0,7247.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,333.0,465.0,1072.0,1355.0,2289.0,6066.0,5143.0,8112.0,8962.0,,,28378.0,349.0,420.0,119.3,120.1,1.18,1.19
23-06-2021,23-06-2021 00:00,868323.0,343967.0,121223.0,333133.0,30744.0,23352.0,6043.0,9861.0,,1497,822234.0,17077,437.0,100.0,,,43419.0,,,,23498.0,24684.0,40902.0,40617.0,66326.0,59367.0,67618.0,57846.0,80080.0,64205.0,71574.0,56506.0,45857.0,42017.0,29939.0,26723.0,46771.0,23374.0,,,,,,,472565.0,395339.0,5361.0,3027.0,7250.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,334.0,465.0,1072.0,1355.0,2289.0,6067.0,5144.0,8113.0,8964.0,,,29012.0,337.0,419.0,128.6,129.6,1.17,1.18
24-06-2021,24-06-2021 00:00,869883.0,344164.0,121333.0,334182.0,30786.0,23486.0,6063.0,9869.0,,1560,823103.0,17079,427.0,106.0,,,44670.0,,,,23574.0,24756.0,41026.0,40746.0,66473.0,59533.0,67760.0,57961.0,80236.0,64327.0,71642.0,56577.0,45919.0,42052.0,29964.0,26745.0,46789.0,23380.0,,,,,,,473383.0,396077.0,5362.0,3027.0,7251.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,334.0,465.0,1073.0,1356.0,2289.0,6067.0,5144.0,8114.0,8965.0,,,29701.0,321.0,423.0,128.6,129.6,1.17,1.18
25-06-2021,25-06-2021 00:00,871483.0,344403.0,121453.0,335231.0,30817.0,23641.0,6064.0,9874.0,,1600,823960.0,17081,431.0,108.0,,,47357.0,,,,23641.0,24816.0,41144.0,40872.0,66642.0,59690.0,67899.0,58085.0,80368.0,64458.0,71747.0,56658.0,45970.0,42087.0,29989.0,26785.0,46805.0,23398.0,,,,,,,474205.0,396849.0,5362.0,3027.0,7253.0,972.0,365.0,33.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,334.0,465.0,1073.0,1356.0,2289.0,6068.0,5145.0,8115.0,8966.0,,,30442.0,323.0,429.0,137.5,138.7,1.14,1.15
26-06-2021,26-06-2021 00:00,873051.0,344599.0,121572.0,336270.0,30850.0,23804.0,6076.0,9880.0,,1568,825209.0,17083,447.0,113.0,,,48435.0,,,,23716.0,24884.0,41241.0,40972.0,66802.0,59863.0,68047.0,58238.0,80513.0,64577.0,71843.0,56728.0,46002.0,42122.0,30015.0,26809.0,46829.0,23413.0,,,,,,,475008.0,397606.0,5362.0,3027.0,7254.0,972.0,365.0,34.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,334.0,465.0,1073.0,1357.0,2289.0,6068.0,5146.0,8116.0,8967.0,,,30759.0,334.0,437.0,137.5,138.7,1.14,1.15
27-06-2021,27-06-2021 00:00,874547.0,344826.0,121686.0,337228.0,30885.0,23955.0,6080.0,9887.0,,1496,825684.0,17084,477.0,116.0,,,49320.0,,,,23775.0,24947.0,41334.0,41088.0,66962.0,60041.0,68173.0,58357.0,80650.0,64694.0,71928.0,56799.0,46051.0,42165.0,30036.0,26824.0,46851.0,23432.0,,,,,,,475760.0,398347.0,5363.0,3027.0,7254.0,972.0,365.0,34.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,334.0,465.0,1074.0,1357.0,2289.0,6068.0,5146.0,8116.0,8968.0,,,31779.0,361.0,440.0,137.5,138.7,1.14,1.15
28-06-2021,28-06-2021 00:00,875449.0,345029.0,121731.0,337737.0,30903.0,24055.0,6097.0,9897.0,,902,826292.0,17086,502.0,115.0,,,50051.0,,,,23794.0,24968.0,41404.0,41156.0,67060.0,60133.0,68262.0,58440.0,80716.0,64773.0,71981.0,56853.0,46082.0,42190.0,30051.0,26834.0,46869.0,23442.0,,,,,,,476219.0,398789.0,5364.0,3027.0,7255.0,972.0,365.0,34.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,465.0,1074.0,1357.0,2289.0,6069.0,5146.0,8117.0,8969.0,,,32071.0,387.0,441.0,158.5,161.7,1.13,1.14
29-06-2021,29-06-2021 00:00,877255.0,345390.0,121883.0,338702.0,30993.0,24235.0,6144.0,9908.0,,1806,827969.0,17092,492.0,119.0,,,51109.0,,,,23859.0,25045.0,41525.0,41271.0,67248.0,60342.0,68423.0,58608.0,80867.0,64927.0,72068.0,56923.0,46129.0,42233.0,30079.0,26862.0,46884.0,23451.0,,,,,,,477082.0,399662.0,5365.0,3027.0,7260.0,972.0,365.0,34.0,69.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,466.0,1074.0,1358.0,2290.0,6071.0,5147.0,8121.0,8971.0,,,32194.0,373.0,511.0,158.5,161.7,1.13,1.14
30-06-2021,30-06-2021 00:00,879557.0,345825.0,122107.0,340038.0,30997.0,24489.0,6179.0,9922.0,,2302,828990.0,17096,504.0,120.0,,,53275.0,,,,23951.0,25151.0,41707.0,41419.0,67492.0,60642.0,68616.0,58822.0,81079.0,65122.0,72185.0,57039.0,46189.0,42286.0,30119.0,26897.0,46907.0,23471.0,,,,,,,478245.0,400849.0,5365.0,3027.0,7263.0,972.0,365.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,466.0,1074.0,1358.0,2291.0,6074.0,5147.0,8124.0,8972.0,,,33471.0,384.0,463.0,172.8,176.9,1.14,1.15
01-07-2021,01-07-2021 00:00,882006.0,346391.0,122342.0,341377.0,31050.0,24706.0,6202.0,9938.0,,2449,830224.0,17101,509.0,113.0,,,53260.0,,,,24058.0,25246.0,41851.0,41575.0,67805.0,60965.0,68828.0,59046.0,81300.0,65298.0,72303.0,57135.0,46255.0,42344.0,30161.0,26939.0,46932.0,23484.0,,,,,,,479493.0,402032.0,5366.0,3027.0,7267.0,972.0,365.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,467.0,1074.0,1358.0,2293.0,6075.0,5148.0,8126.0,8975.0,,,34681.0,396.0,481.0,172.8,176.9,1.14,1.15
02-07-2021,02-07-2021 00:00,884442.0,346944.0,122520.0,342748.0,31142.0,24919.0,6218.0,9951.0,,2436,831479.0,17108,532.0,118.0,,,55848.0,,,,24174.0,25354.0,42025.0,41773.0,68101.0,61311.0,69039.0,59297.0,81472.0,65479.0,72394.0,57223.0,46309.0,42397.0,30199.0,26962.0,46950.0,23496.0,,,,,,,480663.0,403292.0,5367.0,3027.0,7272.0,973.0,365.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,467.0,1074.0,1358.0,2295.0,6076.0,5152.0,8127.0,8981.0,,,35855.0,414.0,487.0,189.4,194.2,1.16,1.17
03-07-2021,03-07-2021 00:00,887047.0,347501.0,122793.0,344110.0,31220.0,25218.0,6247.0,9958.0,,2605,833197.0,17112,543.0,122.0,,,56774.0,,,,24298.0,25473.0,42213.0,41958.0,68390.0,61657.0,69308.0,59564.0,81687.0,65667.0,72496.0,57326.0,46359.0,42459.0,30233.0,26984.0,46973.0,23507.0,,,,,,,481957.0,404595.0,5368.0,3027.0,7275.0,973.0,365.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,467.0,1074.0,1359.0,2295.0,6077.0,5154.0,8129.0,8983.0,,,36738.0,421.0,495.0,189.4,194.2,1.16,1.17
04-07-2021,04-07-2021 00:00,889088.0,348065.0,122964.0,345038.0,31283.0,25470.0,6299.0,9969.0,,2041,833852.0,17112,567.0,128.0,,,58300.0,,,,24396.0,25581.0,42368.0,42113.0,68643.0,61916.0,69495.0,59758.0,81851.0,65820.0,72592.0,57397.0,46405.0,42495.0,30259.0,27007.0,46987.0,23516.0,,,,,,,482996.0,405603.0,5368.0,3027.0,7275.0,973.0,365.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,467.0,1074.0,1359.0,2295.0,6077.0,5154.0,8129.0,8983.0,,,38124.0,439.0,489.0,189.4,194.2,1.16,1.17
05-07-2021,05-07-2021 00:00,890571.0,348379.0,123057.0,345840.0,31307.0,25673.0,6331.0,9984.0,,1483,834625.0,17117,613.0,136.0,,,59442.0,,,,24470.0,25657.0,42481.0,42220.0,68820.0,62105.0,69635.0,59900.0,81973.0,65929.0,72658.0,57443.0,46429.0,42527.0,30282.0,27028.0,46996.0,23524.0,,,,,,,483744.0,406333.0,5369.0,3027.0,7278.0,973.0,366.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,468.0,1074.0,1359.0,2296.0,6078.0,5156.0,8131.0,8986.0,,,38829.0,477.0,494.0,224.6,231.0,1.19,1.2
06-07-2021,06-07-2021 00:00,892741.0,349016.0,123223.0,346991.0,31359.0,25818.0,6340.0,9994.0,,2170,837135.0,17118,613.0,133.0,,,64022.0,,,,24552.0,25742.0,42626.0,42351.0,69088.0,62413.0,69823.0,60116.0,82162.0,66124.0,72751.0,57532.0,46488.0,42558.0,30306.0,27056.0,47010.0,23536.0,,,,,,,484806.0,407428.0,5370.0,3027.0,7278.0,973.0,366.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,335.0,468.0,1074.0,1359.0,2296.0,6079.0,5156.0,8132.0,8986.0,,,38488.0,480.0,507.0,224.6,231.0,1.19,1.2
07-07-2021,07-07-2021 00:00,896026.0,349837.0,123513.0,348708.0,31434.0,26139.0,6377.0,10018.0,,3285,838642.0,17126,603.0,130.0,,,67055.0,,,,24705.0,25922.0,42866.0,42588.0,69469.0,62825.0,70119.0,60424.0,82451.0,66370.0,72900.0,57651.0,46575.0,42634.0,30349.0,27097.0,47035.0,23546.0,,,,,,,486469.0,409057.0,5370.0,3028.0,7285.0,973.0,366.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,336.0,468.0,1074.0,1359.0,2298.0,6082.0,5158.0,8135.0,8991.0,,,40258.0,473.0,500.0,247.3,254.8,1.2,1.2
08-07-2021,08-07-2021 00:00,899295.0,350771.0,123792.0,350282.0,31543.0,26457.0,6418.0,10032.0,,3269,840297.0,17135,599.0,136.0,,,68867.0,,,,24849.0,26097.0,43122.0,42817.0,69872.0,63252.0,70415.0,60723.0,82721.0,66627.0,73025.0,57760.0,46662.0,42699.0,30395.0,27133.0,47066.0,23555.0,,,,,,,488127.0,410663.0,5371.0,3029.0,7292.0,973.0,366.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,92.0,136.0,336.0,468.0,1074.0,1360.0,2300.0,6085.0,5161.0,8139.0,8996.0,,,41863.0,463.0,505.0,247.3,254.8,1.2,1.2
09-07-2021,09-07-2021 00:00,902489.0,351662.0,124111.0,351764.0,31651.0,26780.0,6466.0,10055.0,,3194,842024.0,17142,617.0,141.0,,,71318.0,,,,25035.0,26224.0,43381.0,43024.0,70288.0,63646.0,70711.0,61015.0,82971.0,66883.0,73150.0,57857.0,46729.0,42771.0,30430.0,27159.0,47119.0,23576.0,,,,,,,489814.0,412155.0,5374.0,3029.0,7296.0,973.0,366.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,93.0,136.0,338.0,468.0,1074.0,1360.0,2302.0,6086.0,5162.0,8140.0,9002.0,,,43323.0,476.0,520.0,272.0,280.5,1.18,1.19
10-07-2021,10-07-2021 00:00,905651.0,352709.0,124362.0,353171.0,31726.0,27100.0,6519.0,10064.0,,3162,844497.0,17148,632.0,144.0,,,72635.0,,,,25201.0,26369.0,43634.0,43259.0,70654.0,64058.0,70983.0,61301.0,83233.0,67098.0,73310.0,57994.0,46792.0,42833.0,30474.0,27190.0,47153.0,23589.0,,,,,,,491434.0,413691.0,5374.0,3030.0,7299.0,973.0,368.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,93.0,136.0,339.0,468.0,1075.0,1361.0,2305.0,6086.0,5162.0,8141.0,9007.0,,,44006.0,488.0,526.0,272.0,280.5,1.18,1.19
11-07-2021,11-07-2021 00:00,907974.0,353402.0,124588.0,354229.0,31790.0,27342.0,6550.0,10073.0,,2323,845516.0,17156,672.0,153.0,,,73762.0,,,,25328.0,26474.0,43820.0,43445.0,70942.0,64339.0,71180.0,61514.0,83416.0,67266.0,73410.0,58070.0,46845.0,42894.0,30506.0,27214.0,47172.0,23595.0,,,,,,,492619.0,414811.0,5374.0,3030.0,7305.0,974.0,369.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,93.0,136.0,339.0,470.0,1076.0,1363.0,2305.0,6087.0,5164.0,8146.0,9010.0,,,45302.0,519.0,544.0,272.0,280.5,1.18,1.19
12-07-2021,12-07-2021 00:00,909756.0,353938.0,124675.0,355093.0,31828.0,27544.0,6590.0,10088.0,,1782,846544.0,17164,729.0,163.0,,,74899.0,,,,25416.0,26575.0,43947.0,43564.0,71143.0,64567.0,71353.0,61709.0,83536.0,67407.0,73493.0,58140.0,46893.0,42918.0,30534.0,27229.0,47191.0,23600.0,,,,,,,493506.0,415709.0,5376.0,3032.0,7308.0,974.0,370.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,24.0,63.0,93.0,136.0,339.0,470.0,1076.0,1363.0,2307.0,6089.0,5168.0,8148.0,9016.0,,,46048.0,566.0,541.0,315.6,325.2,1.16,1.16
13-07-2021,13-07-2021 00:00,912406.0,354877.0,124951.0,356234.0,31878.0,27764.0,6598.0,10104.0,,2650,850034.0,17173,742.0,161.0,,,76360.0,,,,25539.0,26682.0,44111.0,43701.0,71469.0,64964.0,71572.0,61955.0,83749.0,67628.0,73603.0,58252.0,46967.0,42975.0,30571.0,27258.0,47218.0,23616.0,,,,,,,494799.0,417031.0,5377.0,3032.0,7314.0,976.0,370.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,93.0,136.0,339.0,471.0,1077.0,1366.0,2309.0,6090.0,5168.0,8153.0,9020.0,,,45199.0,581.0,576.0,315.6,325.2,1.16,1.16
14-07-2021,14-07-2021 00:00,916559.0,356182.0,125267.0,358162.0,31980.0,28205.0,6640.0,10123.0,,4153,852269.0,17182,734.0,171.0,,,77682.0,,,,25728.0,26882.0,44404.0,43987.0,71988.0,65534.0,71926.0,62342.0,84079.0,67933.0,73764.0,58382.0,47067.0,43057.0,30641.0,27321.0,47280.0,23645.0,,,,,,,496877.0,419083.0,5377.0,3034.0,7321.0,976.0,370.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,93.0,137.0,339.0,472.0,1077.0,1368.0,2310.0,6092.0,5170.0,8159.0,9023.0,,,47108.0,563.0,599.0,336.3,346.5,1.14,1.15
15-07-2021,15-07-2021 00:00,920200.0,357491.0,125563.0,359671.0,32077.0,28569.0,6680.0,10149.0,,3641,854537.0,17187,774.0,174.0,,,78681.0,,,,25889.0,27064.0,44685.0,44241.0,72409.0,66039.0,72217.0,62705.0,84396.0,68174.0,73916.0,58514.0,47163.0,43153.0,30690.0,27367.0,47308.0,23663.0,,,,,,,498673.0,420920.0,5377.0,3034.0,7325.0,976.0,371.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,93.0,137.0,339.0,472.0,1077.0,1368.0,2311.0,6095.0,5171.0,8162.0,9025.0,,,48476.0,600.0,607.0,336.3,346.5,1.14,1.15
16-07-2021,16-07-2021 00:00,923747.0,358796.0,125867.0,361131.0,32182.0,28871.0,6730.0,10170.0,,3547,857108.0,17194,778.0,171.0,,,79625.0,,,,26043.0,27228.0,44938.0,44479.0,72844.0,66515.0,72537.0,63078.0,84655.0,68424.0,74074.0,58657.0,47241.0,43212.0,30750.0,27415.0,47351.0,23696.0,,,,,,,500433.0,422704.0,5379.0,3034.0,7328.0,976.0,373.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,93.0,138.0,339.0,472.0,1078.0,1370.0,2311.0,6096.0,5173.0,8166.0,9028.0,,,49445.0,607.0,610.0,355.5,366.7,1.12,1.13
17-07-2021,17-07-2021 00:00,927424.0,359978.0,126186.0,362712.0,32286.0,29278.0,6771.0,10213.0,,3677,860449.0,17199,780.0,173.0,,,79711.0,,,,26197.0,27388.0,45192.0,44746.0,73325.0,66964.0,72894.0,63417.0,84953.0,68671.0,74238.0,58815.0,47345.0,43284.0,30804.0,27460.0,47386.0,23716.0,,,,,,,502334.0,424461.0,5379.0,3035.0,7331.0,976.0,374.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,93.0,138.0,339.0,472.0,1078.0,1370.0,2312.0,6100.0,5173.0,8170.0,9029.0,,,49776.0,607.0,629.0,355.5,366.7,1.12,1.13
18-07-2021,18-07-2021 00:00,930685.0,361285.0,126433.0,363991.0,32403.0,29537.0,6814.0,10222.0,,3261,861707.0,17207,805.0,176.0,,,79710.0,,,,26358.0,27565.0,45417.0,44971.0,73696.0,67418.0,73187.0,63699.0,85207.0,68889.0,74407.0,58939.0,47424.0,43353.0,30844.0,27510.0,47429.0,23742.0,,,,,,,503969.0,426086.0,5381.0,3035.0,7336.0,976.0,375.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,94.0,138.0,339.0,473.0,1079.0,1371.0,2312.0,6102.0,5175.0,8174.0,9033.0,,,51771.0,629.0,630.0,355.5,366.7,1.12,1.13
19-07-2021,19-07-2021 00:00,932540.0,362040.0,126560.0,364615.0,32464.0,29768.0,6846.0,10247.0,,1855,863089.0,17215,851.0,181.0,,,79883.0,,,,26467.0,27655.0,45538.0,45137.0,73899.0,67657.0,73328.0,63864.0,85359.0,69024.0,74477.0,59015.0,47467.0,43392.0,30885.0,27537.0,47456.0,23762.0,,,,,,,504876.0,427043.0,5382.0,3035.0,7341.0,976.0,377.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,94.0,138.0,339.0,474.0,1080.0,1372.0,2313.0,6104.0,5177.0,8178.0,9037.0,,,52236.0,670.0,621.0,391.0,403.0,1.1,1.1
20-07-2021,20-07-2021 00:00,935246.0,362993.0,126779.0,365811.0,32541.0,29967.0,6869.0,10286.0,,2706,867540.0,17219,854.0,177.0,,,80940.0,,,,26583.0,27777.0,45737.0,45342.0,74224.0,67972.0,73582.0,64125.0,85598.0,69200.0,74589.0,59124.0,47529.0,43452.0,30936.0,27567.0,47505.0,23780.0,,,,,,,506283.0,428339.0,5383.0,3035.0,7343.0,976.0,378.0,34.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,94.0,138.0,339.0,475.0,1081.0,1372.0,2313.0,6106.0,5177.0,8181.0,9038.0,,,50487.0,677.0,624.0,391.0,403.0,1.1,1.1
21-07-2021,21-07-2021 00:00,939622.0,364585.0,127209.0,367555.0,32671.0,30361.0,6932.0,10309.0,,4376,870243.0,17232,867.0,171.0,,,79542.0,,,,26803.0,27979.0,46046.0,45661.0,74745.0,68548.0,73939.0,64550.0,85920.0,69513.0,74778.0,59291.0,47652.0,43566.0,31001.0,27620.0,47576.0,23812.0,,,,,,,508460.0,430540.0,5383.0,3035.0,7353.0,977.0,379.0,35.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,95.0,138.0,339.0,477.0,1084.0,1374.0,2315.0,6107.0,5179.0,8186.0,9046.0,,,52147.0,696.0,622.0,409.0,421.3,1.09,1.09
22-07-2021,22-07-2021 00:00,943244.0,365899.0,127427.0,369161.0,32742.0,30696.0,6977.0,10342.0,,3622,873008.0,17248,860.0,178.0,,,81377.0,,,,26969.0,28141.0,46310.0,45933.0,75206.0,69010.0,74269.0,64865.0,86208.0,69751.0,74938.0,59430.0,47736.0,43648.0,31057.0,27667.0,47644.0,23842.0,,,,,,,510337.0,432287.0,5387.0,3036.0,7362.0,977.0,381.0,35.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,96.0,138.0,340.0,478.0,1084.0,1376.0,2318.0,6110.0,5184.0,8192.0,9056.0,,,52988.0,682.0,620.0,409.0,421.3,1.09,1.09
23-07-2021,23-07-2021 00:00,947038.0,367354.0,127779.0,370611.0,32874.0,30977.0,7060.0,10383.0,,3794,876240.0,17264,855.0,178.0,,,81851.0,,,,27133.0,28332.0,46622.0,46249.0,75666.0,69456.0,74613.0,65195.0,86492.0,70015.0,75096.0,59579.0,47819.0,43736.0,31125.0,27712.0,47702.0,23871.0,,,,,,,512268.0,434145.0,5394.0,3038.0,7365.0,979.0,383.0,35.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,96.0,139.0,340.0,480.0,1085.0,1379.0,2320.0,6115.0,5186.0,8203.0,9061.0,,,53534.0,677.0,625.0,418.3,430.8,1.07,1.07
24-07-2021,24-07-2021 00:00,950434.0,368640.0,128081.0,371891.0,33025.0,31253.0,7132.0,10412.0,,3396,880368.0,17284,835.0,181.0,,,82924.0,,,,27284.0,28462.0,46889.0,46509.0,76100.0,69881.0,74910.0,65533.0,86726.0,70223.0,75247.0,59698.0,47915.0,43825.0,31182.0,27753.0,47758.0,23901.0,,,,,,,514011.0,435785.0,5401.0,3039.0,7375.0,980.0,384.0,35.0,70.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,96.0,139.0,341.0,480.0,1085.0,1381.0,2324.0,6125.0,5189.0,8215.0,9069.0,,,52782.0,654.0,638.0,418.3,430.8,1.07,1.07
